full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"253 Woodrow Ave, Boston, 2124",-71.090102,42.285912,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1955,63036,

"1111 Boylston St #23, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #24, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #28, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #29, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #30, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #37, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #38, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #41, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #49, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1111 Boylston St #53, Boston, 2215",-71.090363,42.346668,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,1,MID-RISE

"1114 Saratoga St, Boston, 2128",-71.001191,42.384772,0,167094,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 5705, 5588, 5457, 5778, 5990, 6783, 8032, 8647]",2019,1910,650000,TWO FAMILY

"112 Adams St, Boston, 2122",-71.061227,42.305029,58462,2721908,"[141358, 136710, 132986, 130892, 127949, 124585, 120489, 116753, 113573, 109415, 109854, 108124, 104771, 102617, 101100, 99508, 99408, 98133, 96114, 93862, 92202, 91109, 87019, 90766, 92611]",2022,1945,2040000,CONDO/APT

"112 Brookside Ave #1, Boston, 2130",-71.105419,42.31107,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1910,246375,DECKER

"112 Brookside Ave #2, Boston, 2130",-71.105419,42.31107,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1910,284272,DECKER

"112 Brookside Ave #3, Boston, 2130",-71.105419,42.31107,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1910,284354,DECKER

"112 Charles St, Boston, 2114",-71.070873,42.359064,113168,4567708,"[235597, 227850, 221644, 218154, 213249, 207643, 200815, 194588, 189288, 182358, 183091, 180207, 174619, 171028, 168500, 165847, 165681, 163555, 160191, 156436, 153670, 154306, 156684, 160431, 162276]",2020,1890,2900000,ROW-MIDDLE

"112 Hillside St, Boston, 2120",-71.104406,42.330744,16492,1205180,"[52861, 51123, 49730, 48947, 47847, 46589, 45057, 43660, 42471, 40916, 41080, 42086, 44035, 45288, 46170, 47095, 47153, 47895, 49068, 50378, 51343, 51979, 54356, 58104, 59949]",2010,1910,1232400,DECKER

"20 Dawes St #3, Boston, 2125",-71.060517,42.318578,0,21500,"[958, 927, 902, 887, 867, 845, 817, 791, 770, 742, 745, 733, 710, 696, 685, 674, 674, 665, 651, 636, 625, 617, 590, 1839, 2454]",2022,1905,517500,DECKER

"112 Hillside St, Boston, 2120",-71.104406,42.330744,33105,1692746,"[83828, 81072, 78864, 77622, 75877, 73882, 71452, 69237, 67351, 64885, 65146, 64120, 62132, 60854, 59954, 59010, 59068, 59810, 60983, 62293, 63258, 63894, 66271, 70019, 71864]",2015,1910,1515000,DECKER

"102-114 Water St, Boston, 2109",-71.055366,42.35791,311341,10384875,"[465716, 450402, 438134, 431234, 421539, 410457, 396960, 399132, 400981, 403398, 403143, 404149, 406098, 407351, 408232, 409158, 409216, 409958, 411131, 412441, 413406, 414041, 416419, 420167, 422012]",2006,1902,5000000,

"54-58 Kilby St, Boston, 2109",-71.055237,42.35796,311341,10384875,"[465716, 450402, 438134, 431234, 421539, 410457, 396960, 399132, 400981, 403398, 403143, 404149, 406098, 407351, 408232, 409158, 409216, 409958, 411131, 412441, 413406, 414041, 416419, 420167, 422012]",2006,1899,5000000,

"112 Myrtle St, Boston, 2114",-71.068572,42.359249,44952,2089714,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 75570, 74453, 73281, 73208, 73949, 75123, 76433, 77397, 78033, 80411, 84159, 86004]",2016,1899,1700000,CONDO/APT

"112 N St #2, Boston, 2127",-71.03127,42.334466,0,25,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25]",2012,1924,370000,FREE-STANDNG

"112 Pembroke St, Boston, 2118",-71.076956,42.342439,94463,3712487,"[183546, 177511, 172676, 169957, 166136, 161768, 156449, 151597, 147468, 142070, 142640, 140394, 136041, 133243, 134124, 135050, 135108, 135849, 137023, 138333, 139297, 139933, 142311, 146059, 147904]",2013,1899,2425000,CONDO/APT

"112-116 Savin Hill Ave, Boston, 2125",-71.053598,42.311677,0,198356,"[17991, 18238, 18633, 19942, 20907, 21543, 23921, 27668, 29513]",2010,2016,875000,

"12-14 Deer St, Boston, 2125",-71.058039,42.312504,0,318517,"[16437, 15896, 15463, 15220, 14877, 14486, 14010, 13575, 13206, 12722, 12773, 12572, 12182, 11932, 11755, 11570, 11559, 11410, 11176, 10914, 10721, 10594, 10118, 11367, 11982]",2022,1890,800000,TWO FAMILY

"1121 Dorchester Ave, Boston, 2125",-71.057448,42.312433,157399,6422792,"[334219, 323229, 314426, 309474, 302516, 294563, 284877, 276044, 268525, 258694, 259733, 255643, 247716, 242621, 239036, 235271, 235036, 232020, 227248, 221922, 217998, 215413, 205743, 209490, 211335]",2022,1963,3800000,

"31 Savin Hill Ave, Boston, 2125",-71.05764,42.312813,157399,6422792,"[334219, 323229, 314426, 309474, 302516, 294563, 284877, 276044, 268525, 258694, 259733, 255643, 247716, 242621, 239036, 235271, 235036, 232020, 227248, 221922, 217998, 215413, 205743, 209490, 211335]",2022,1900,3800000,COLONIAL

"31 Savin Hill Ave, Boston, 2125",-71.05764,42.312813,0,3428,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 1354, 1969]",2007,1900,375000,COLONIAL

"113 Appleton St, Boston, 2116",-71.074345,42.345337,88284,3712962,"[191765, 185459, 180408, 177567, 173575, 169011, 163454, 158385, 154071, 148431, 149027, 146680, 142132, 139209, 137151, 134991, 134857, 133126, 130388, 127332, 125080, 123597, 125975, 129723, 131568]",2021,1900,2500000,ROW-MIDDLE

"113 Dale St #1, Boston, 2119",-71.088513,42.322646,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1900,64000,

"113 Dale St #2, Boston, 2119",-71.088513,42.322646,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1900,64000,

"113 Evans St, Boston, 2124",-71.08297,42.281814,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1910,225000,CONVENTIONAL

"113 Fuller St, Boston, 2124",-71.070953,42.28221,1686,598105,"[30682, 29673, 28865, 28410, 27772, 27041, 26152, 25341, 24651, 23749, 23844, 23468, 22741, 22273, 21944, 21598, 21577, 21300, 20862, 20373, 20012, 19775, 18887, 22635, 24480]",2022,1910,1030000,DECKER

"74 Ashton St, Boston, 2124",-71.089666,42.285781,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,,32000,

"1140 Washington St #2F, Boston, 2024",-71.066904,42.342947,20433,1269507,"[64323, 62208, 60514, 59561, 58222, 56691, 54827, 53127, 51680, 49788, 49988, 49200, 47675, 46694, 46004, 45280, 45234, 44654, 43735, 42710, 43675, 44311, 46689, 50436, 52281]",2019,1910,1337000,ROW-END

"1135 Harrison Ave, Boston, 2119",-71.082025,42.330258,47649,2240466,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 76399, 75048, 75684, 78062, 81809, 83654]",2020,1940,1800000,

"586 Columbus Ave #1, Boston, 2118",-71.082038,42.340261,0,223047,"[11286, 10915, 10618, 10451, 10216, 9947, 9620, 9322, 9068, 8736, 8771, 8633, 8365, 8193, 8072, 7945, 7937, 7835, 7674, 7494, 7361, 7274, 8067, 9316, 9931]",2021,1896,706000,ROW-END

"114 Appleton St #2, Boston, 2116",-71.07426,42.345169,0,171251,"[7944, 7683, 7474, 7356, 7190, 7001, 6771, 6561, 6382, 6149, 6174, 6076, 5888, 5767, 5682, 5592, 5586, 5834, 6225, 6661, 6983, 7195, 7988, 9237, 9852]",2016,1910,645000,ROW-MIDDLE

"114 Chestnut Ave #1, Boston, 2130",-71.105281,42.318894,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1875,36000,FREE-STANDNG

"114 Chestnut Ave #3, Boston, 2130",-71.105281,42.318894,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1875,71000,FREE-STANDNG

"114 Chestnut Ave #4, Boston, 2130",-71.105281,42.318894,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1875,93000,FREE-STANDNG

"114 Everett St, Boston, 2128",-71.033587,42.367108,0,14767,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 574, 1010, 1332, 1544, 2337, 3586, 4201]",2014,1900,490000,DECKER

"114 Falcon St, Boston, 2128",-71.034455,42.382049,0,432560,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 16243, 15909, 15674, 15427, 15412, 15214, 14901, 14552, 14294, 14506, 15299, 17482, 19327]",2020,1900,900000,DECKER

"114 Leyden St, Boston, 2128",-71.007798,42.389232,0,1011,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 813]",2015,1906,410000,CONVENTIONAL

"114 Prince St, Boston, 2113",-71.056858,42.366078,27956,1547871,"[79445, 76833, 74740, 73563, 71909, 70019, 67716, 65617, 63829, 61493, 61740, 60767, 58883, 57672, 56820, 55925, 55869, 55152, 54018, 52751, 51819, 51204, 53582, 57330, 59175]",2021,1920,1475000,CONDO/APT

"114-116 W Selden St, Boston, 2126",-71.086026,42.277067,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1910,225000,TWO FAMILY

"115 Gainsborough St, Boston, 2115",-71.089809,42.342617,1219737,40674160,"[2043671, 1976471, 1922637, 1892360, 1849814, 1801182, 1741955, 1687941, 1641966, 1581856, 1588209, 1563197, 1514726, 1483571, 1484453, 1485378, 1485436, 1486178, 1487351, 1488661, 1489626, 1490262, 1492640, 1496387, 1498232]",2013,1899,19400000,CONDO/APT

"1141 Bennington St, Boston, 2128",-70.997485,42.389571,416936,15357658,"[794456, 768333, 747406, 735635, 719096, 700191, 677167, 656170, 638298, 614930, 617400, 607677, 588834, 576723, 568200, 559252, 558693, 551523, 540180, 527519, 518192, 518827, 521205, 524953, 526798]",2020,1940,8000000,

"1441 Tremont St, Boston, 2120",-71.096694,42.331715,0,396046,"[19176, 18545, 18040, 17756, 17357, 16901, 16345, 15838, 15407, 14843, 14902, 14668, 14213, 13920, 13715, 13499, 13485, 13732, 14124, 14560, 14882, 15094, 15886, 18656, 20502]",2016,1920,850000,RAISED CAPE

"1141 Washington St, Boston, 2124",-71.069516,42.272464,0,3230,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 1288, 1903]",2013,1940,425000,RAISED CAPE

"115 Adams St, Boston, 2122",-71.061397,42.304828,0,5489,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 792, 2041, 2656]",2021,1925,500000,COLONIAL

"115 Adams St, Boston, 2122",-71.061397,42.304828,0,354006,"[18080, 17486, 17009, 16742, 16365, 15935, 15411, 14933, 14526, 13994, 14051, 13829, 13401, 13125, 12931, 12727, 12715, 12551, 12293, 12005, 11793, 11653, 12446, 13695, 14310]",2021,1925,830000,COLONIAL

"115-121 Boston St, Boston, 2125",-71.059065,42.325714,12182,1025251,"[47119, 45570, 44328, 43630, 42649, 41528, 40163, 38917, 37857, 36471, 36618, 36041, 34923, 36176, 37058, 37984, 38041, 38783, 39957, 41266, 42231, 42867, 45245, 48992, 50837]",2012,1920,1180000,

"5 W Howell St, Boston, 2125",-71.059391,42.325479,12182,1025251,"[47119, 45570, 44328, 43630, 42649, 41528, 40163, 38917, 37857, 36471, 36618, 36041, 34923, 36176, 37058, 37984, 38041, 38783, 39957, 41266, 42231, 42867, 45245, 48992, 50837]",2012,1960,1180000,

"212 Belgrade Ave, Boston, 2131",-71.13933,42.286166,32323,1744117,"[90403, 87431, 85049, 83710, 81828, 79676, 77057, 74667, 72633, 69974, 70255, 69149, 67005, 65627, 64657, 63639, 63575, 62759, 61468, 60028, 58966, 58267, 55651, 59399, 61244]",2022,1920,1575000,RAISED CAPE

"115 G St, Boston, 2127",-71.044258,42.33213,9632,906416,"[43832, 42390, 41236, 40586, 39674, 38631, 37360, 36202, 35216, 33927, 34063, 33527, 32487, 31819, 31348, 30855, 30824, 31566, 32739, 34049, 35014, 35649, 38027, 41775, 43620]",2016,1905,1150000,DECKER

"115 Redlands Rd, Boston, 2132",-71.153417,42.290701,0,59867,"[1917, 1854, 1804, 1775, 1735, 1690, 1634, 1583, 1540, 1484, 1490, 1466, 1421, 1392, 1685, 1994, 2013, 2261, 2652, 3088, 3410, 3622, 4414, 5664, 6279]",2013,1920,535000,CONVENTIONAL

"115 Salem St #C1, Boston, 2113",-71.055335,42.364476,0,200864,"[10136, 9802, 9535, 9385, 9174, 8933, 8639, 8371, 8143, 7845, 7877, 7753, 7512, 7358, 7249, 7135, 7128, 7036, 6891, 6730, 6611, 6533, 7325, 8574, 9189]",2021,0,685000,

"115-119 Broad St, Boston, 2110",-71.052452,42.357301,1316462,44688448,"[2273790, 2199023, 2139127, 2105440, 2058104, 2003996, 1938101, 1878004, 1826853, 1759974, 1767042, 1739214, 1685285, 1650622, 1626229, 1600619, 1599020, 1599761, 1600935, 1602245, 1603209, 1603845, 1606223, 1609971, 1611816]",2016,0,21500000,

"85-87 Wendell St, Boston, 2110",-71.052462,42.356918,1316462,44688448,"[2273790, 2199023, 2139127, 2105440, 2058104, 2003996, 1938101, 1878004, 1826853, 1759974, 1767042, 1739214, 1685285, 1650622, 1626229, 1600619, 1599020, 1599761, 1600935, 1602245, 1603209, 1603845, 1606223, 1609971, 1611816]",2016,1910,21500000,

"89-99 Wendell St, Boston, 2110",-71.052451,42.356923,1316462,44688448,"[2273790, 2199023, 2139127, 2105440, 2058104, 2003996, 1938101, 1878004, 1826853, 1759974, 1767042, 1739214, 1685285, 1650622, 1626229, 1600619, 1599020, 1599761, 1600935, 1602245, 1603209, 1603845, 1606223, 1609971, 1611816]",2016,1910,21500000,

"300 Marlborough St #1, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #2, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #3, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #4, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #5, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #6, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #7, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #8, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"300 Marlborough St #9, Boston, 2116",-71.083959,42.351352,276136,9834937,"[498590, 482195, 469061, 461674, 451295, 439430, 424981, 411803, 400587, 385922, 387471, 381369, 369544, 361943, 356594, 350979, 350628, 351370, 352543, 353853, 354818, 355453, 357831, 361579, 363424]",2016,1920,5300000,ROW-MIDDLE

"116 Bennington St, Boston, 2128",-71.03481,42.37651,0,249080,"[12053, 11657, 11339, 11161, 10910, 10623, 10274, 9955, 9684, 9329, 9367, 9219, 8934, 8750, 8620, 8485, 8476, 8367, 8759, 9195, 9517, 9729, 10521, 11770, 12386]",2017,1900,720000,DECKER

"116 Bennington St, Boston, 2128",-71.03481,42.37651,0,1967,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 676, 1291]",2007,1900,360000,DECKER

"116-118H Dorchester St, Boston, 2127",-71.046205,42.33515,77138,3166967,"[158891, 153666, 149481, 147127, 143819, 140038, 135433, 131234, 127659, 122986, 123480, 121535, 117766, 115344, 113640, 111850, 111908, 112649, 113823, 115133, 116098, 116733, 119111, 122859, 124704]",2015,1910,2200000,CONDO/APT

"116 Harrishof St, Boston, 2121",-71.089674,42.317051,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1900,224000,CONVENTIONAL

"116 Homestead St, Boston, 2121",-71.089662,42.311649,0,505852,"[21916, 21195, 20618, 20293, 19837, 19315, 18680, 18101, 17608, 16963, 17031, 16763, 17413, 17830, 18124, 18433, 18452, 18699, 19555, 20864, 21829, 22465, 24843, 28590, 30435]",2011,1940,900000,CONDO/APT

"116 London St, Boston, 2128",-71.039357,42.373172,0,385714,"[19450, 18810, 18298, 18010, 17605, 17142, 16578, 16064, 15627, 15055, 15115, 14877, 14416, 14119, 13911, 13692, 13678, 13502, 13225, 12915, 13236, 13448, 14241, 15490, 17210]",2019,1920,855000,ROW-MIDDLE

"114 Marine Rd, Boston, 2127",-71.034502,42.330747,0,191583,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 6508, 6802, 7111, 7130, 7377, 7769, 8205, 8527, 8739, 9531, 10781, 11396]",2012,1905,650000,SEMI DETACHD

"281 Gold St, Boston, 2127",-71.047818,42.334969,0,427,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427]",2015,1890,400000,SEMI DETACHD

"447 W 4th St, Boston, 2127",-71.047679,42.335391,0,8504,"[433, 645, 1437, 2687, 3302]",2016,2020,475000,CONVENTIONAL

"116 Riverway #99, Boston, 2215",-71.104849,42.343359,0,450,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450]",2016,1915,401000,MID-RISE

"116 W Broadway #3RES, Boston, 2127",-71.054575,42.341338,0,188316,"[9314, 9008, 8762, 8624, 8430, 8209, 7939, 7693, 7483, 7209, 7238, 7124, 6903, 6761, 6661, 6556, 6550, 6466, 6333, 6184, 6506, 6718, 7510, 8760, 9375]",2019,1910,670000,ROW-END

"116-116A Gladstone St, Boston, 2128",-71.005192,42.389253,0,419002,"[21368, 20665, 20102, 19786, 19341, 18832, 18213, 17648, 17168, 16539, 16605, 16344, 15837, 15511, 15282, 15041, 15026, 14834, 14528, 14188, 13937, 13772, 14564, 16013, 17858]",2021,1910,890000,CONVENTIONAL

"122 Gladstone St, Boston, 2128",-71.005579,42.389303,0,469709,"[23833, 23050, 22422, 22069, 21572, 21005, 20315, 19685, 19148, 18447, 18522, 18230, 17665, 17301, 17046, 16777, 16760, 16545, 16205, 15825, 15545, 15361, 16154, 19191, 21036]",2021,1910,935000,SEMI DETACHD

"11 Frontenac St, Boston, 2124",-71.090655,42.284622,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,0,30000,

"1162 Morton St, Boston, 2126",-71.073613,42.275757,0,89838,"[4520, 4371, 4252, 4185, 4091, 3983, 3852, 3733, 3631, 3498, 3512, 3457, 3350, 3281, 3232, 3181, 3178, 3137, 3073, 3001, 2948, 2913, 2782, 4031, 4646]",2022,1925,582500,COLONIAL

"1169 Commonwealth Ave #2, Boston, 2134",-71.128334,42.350721,0,8579,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 427, 639, 1431, 2681, 3296]",2013,1919,460000,LOW-RISE

"117 Centre St, Boston, 2119",-71.096068,42.327272,0,303829,"[14683, 14200, 13814, 13596, 13290, 12941, 12515, 12127, 11797, 11365, 11411, 11231, 10883, 10659, 10501, 10336, 10355, 10602, 10994, 11430, 11752, 11964, 12756, 14006, 14621]",2015,0,768000,

"117 Commonwealth Ave #1, Boston, 2116",-71.077438,42.352391,449523,15643854,"[794456, 768333, 747406, 735635, 719096, 700191, 677167, 656170, 638298, 614930, 617400, 607677, 588834, 576723, 568200, 559252, 558693, 559435, 560608, 561918, 562883, 563519, 565897, 569644, 571489]",2016,1899,8000000,LOW-RISE

"117 Commonwealth Ave #2, Boston, 2116",-71.077438,42.352391,233442,8724478,"[449279, 434505, 422671, 416014, 406661, 395970, 382950, 371075, 360968, 347753, 349150, 343652, 332996, 326147, 321327, 316266, 315950, 311896, 305481, 298321, 299286, 299922, 302299, 306047, 307892]",2019,1899,4850000,LOW-RISE

"117 Townsend St, Boston, 2121",-71.090068,42.318003,0,132163,"[5752, 5563, 5412, 5327, 5207, 5070, 4903, 4751, 4622, 4452, 4470, 4400, 4263, 4176, 4114, 4423, 4442, 4689, 5080, 5517, 5838, 6050, 6843, 8092, 8707]",2014,1940,605000,ROW-END

"1170 William T Morrissey Blvd, Boston, 2122",-71.043589,42.28878,47649,2240466,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 76399, 75048, 75684, 78062, 81809, 83654]",2020,1940,1800000,

"118 Appleton St, Boston, 2116",-71.074423,42.345126,192514,7292052,"[375312, 362971, 353084, 347524, 339711, 330780, 319903, 309983, 301540, 290501, 291668, 287075, 278173, 272452, 268425, 264198, 263934, 260547, 255188, 249207, 250172, 250808, 253185, 256933, 258778]",2019,1910,4175000,ROW-MIDDLE

"118 Charles St, Boston, 2114",-71.070756,42.359129,49465,2475459,"[91499, 88490, 86080, 84724, 86435, 88391, 90773, 92945, 94794, 97211, 96956, 97962, 99911, 101164, 102045, 102971, 103029, 103771, 104944, 106254, 107219, 107854, 110232, 113980, 115825]",2003,1915,1585000,CONDO/APT

"118 Howland St, Boston, 2121",-71.089275,42.314097,0,414378,"[20546, 19870, 19329, 19025, 18597, 18108, 17512, 16969, 16507, 15903, 15967, 15715, 15228, 14915, 14694, 14463, 14448, 14263, 13970, 14406, 14728, 14940, 15732, 18349, 20194]",2018,1905,875000,DECKER
