full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style
"39-41 Granger St, Boston, 2122",-71.057386,42.302417,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1900,165000,TWO FAMILY

"39 Harwood St, Boston, 2124",-71.087588,42.285784,0,509669,"[25751, 24904, 24226, 23844, 23308, 22695, 21949, 21268, 20689, 19932, 20012, 19697, 19086, 18693, 18417, 18127, 18109, 17876, 17509, 17098, 16796, 16597, 17915, 21663, 23508]",2021,1920,970000,DECKER

"39 Hemenway St #10, Boston, 2115",-71.089667,42.345429,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1920,240000,LOW-RISE

"39 Hemenway St #25, Boston, 2115",-71.089667,42.345429,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1920,220000,LOW-RISE

"39 Hemenway St #12A, Boston, 2115",-71.089667,42.345429,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1920,200000,LOW-RISE

"39 Hemenway St #2, Boston, 2115",-71.089667,42.345429,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1920,250000,LOW-RISE

"39 Hemenway St #24, Boston, 2115",-71.089667,42.345429,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1920,295000,LOW-RISE

"34 Shannon St, Boston, 2135",-71.149348,42.34679,8669,874143,"[42188, 40801, 39689, 39064, 38186, 37182, 35959, 34844, 33895, 32654, 32786, 32269, 31269, 30626, 30173, 29698, 29668, 30410, 31583, 32893, 33858, 34494, 36871, 40619, 42464]",2016,1910,1135000,COLONIAL

"36-38 Shannon St, Boston, 2135",-71.149373,42.346751,8669,874143,"[42188, 40801, 39689, 39064, 38186, 37182, 35959, 34844, 33895, 32654, 32786, 32269, 31269, 30626, 30173, 29698, 29668, 30410, 31583, 32893, 33858, 34494, 36871, 40619, 42464]",2016,1910,1135000,CONVENTIONAL

"39 Leamington Rd #39, Boston, 2135",-71.150147,42.342307,0,134314,"[6590, 6442, 6272, 6066, 5878, 5718, 5508, 5531, 5443, 5275, 5166, 5090, 5010, 5005, 5252, 5643, 6080, 6401, 6613, 7406, 8655, 9270]",2016,2003,629901,TOWNHOUSE

"39 M St, Boston, 2127",-71.0335,42.336796,12417,991353,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 34838, 35803, 36438, 38816, 42564, 44409]",2018,1900,1200000,CONVENTIONAL

"39 Middle St #1, Boston, 2127",-71.055329,42.331705,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1905,142000,DECKER

"39 Mora St, Boston, 2124",-71.073161,42.282271,0,355318,"[18354, 17751, 17267, 16995, 16613, 16176, 15644, 15159, 14746, 14207, 14264, 14039, 13604, 13324, 13127, 12920, 12907, 12742, 12480, 12187, 11972, 11830, 11299, 12548, 13163]",2022,1905,835000,DECKER

"39 O St, Boston, 2127",-71.029404,42.337115,49671,2270904,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 79542, 80507, 81143, 83521, 87268, 89113]",2018,1900,1800000,CONVENTIONAL

"39 Torrey St #2, Boston, 2124",-71.072993,42.287338,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1905,200000,DECKER

"37-39 Walnut Park, Boston, 2119",-71.084319,42.323434,0,319779,"[15889, 15366, 14948, 14712, 14381, 14003, 13543, 13123, 12765, 12298, 12348, 12153, 11776, 11534, 11364, 11185, 11173, 11030, 10803, 11240, 11561, 11773, 12566, 13815, 14430]",2018,1905,790000,CONVENTIONAL

"39 W Newton St, Boston, 2118",-71.074111,42.339121,75531,3113161,"[156151, 151017, 146903, 144590, 141339, 137623, 133098, 128971, 125458, 120865, 121351, 119440, 115736, 113356, 111680, 109922, 109979, 110721, 111895, 113204, 114169, 114805, 117183, 120930, 122775]",2015,1910,2175000,CONDO/APT

"39-39A Worcester Sq #5, Boston, 2118",-71.074395,42.336272,0,114979,"[5068, 4901, 4767, 4692, 4587, 4466, 4319, 4185, 4071, 3922, 3938, 3876, 3756, 3679, 3624, 3567, 3586, 3834, 4225, 4661, 4983, 5195, 5988, 7237, 7852]",2015,1920,592500,ROW-MIDDLE

"39-39A Worcester Sq #3, Boston, 2118",-71.074395,42.336272,0,27451,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 469, 763, 1071, 1090, 1338, 1729, 2165, 2487, 2699, 3492, 4741, 5356]",2009,1920,480000,ROW-MIDDLE

"39-39A Worcester Sq #1, Boston, 2118",-71.074395,42.336272,0,217732,"[9862, 9537, 9278, 9132, 8926, 8692, 8406, 8145, 7923, 7633, 7664, 7543, 7309, 7159, 7453, 7761, 7781, 8028, 8419, 8856, 9177, 9389, 10182, 11431, 12046]",2013,1920,680000,ROW-MIDDLE

"39 Pearl St #3, Boston, 2129",-71.063976,42.378935,0,117398,"[5752, 5563, 5412, 5327, 5207, 5070, 4903, 4751, 4622, 4452, 4470, 4400, 4263, 4176, 4114, 4049, 4045, 3993, 3911, 3819, 3752, 3964, 4756, 6006, 6621]",2020,1875,605000,ROW-MIDDLE

"39-41 Blenford Rd, Boston, 2135",-71.150894,42.344869,0,31211,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 758, 1052, 1361, 1380, 1627, 2018, 2455, 2776, 2988, 3781, 5030, 5645]",2008,1925,469000,TWO FAMILY

"39-41 Thornton St, Boston, 2119",-71.089705,42.325492,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1915,375000,TWO FAMILY

"39-41 Thornton St, Boston, 2119",-71.089705,42.325492,29781,1605761,"[82185, 79482, 77317, 76100, 74389, 72433, 70051, 67879, 66030, 63613, 63868, 62863, 60913, 59661, 58779, 57853, 57795, 57054, 55880, 54571, 53606, 54241, 56619, 60367, 62212]",2020,1915,1500000,TWO FAMILY

"39 Glenville Ave #71B, Boston, 2134",-71.133558,42.350259,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1920,272500,LOW-RISE

"390 Commonwealth Ave #201, Boston, 2215",-71.089812,42.34891,0,371087,"[19176, 18545, 18040, 17756, 17357, 16901, 16345, 15838, 15407, 14843, 14902, 14668, 14213, 13920, 13715, 13499, 13485, 13312, 13038, 12733, 12508, 12359, 11804, 13054, 13669]",2022,1986,850000,MID-RISE

"1 Charles St S #PH205, Boston, 2116",-71.067367,42.351787,37246,1482845,"[82324, 80159, 77524, 75120, 73074, 70398, 70681, 69568, 67411, 66024, 65049, 64024, 63960, 64702, 65875, 67185, 68150, 68786, 71164, 74911, 76756]",2016,2004,1580000,HIGH-RISE

"390 Commonwealth Ave #310, Boston, 2215",-71.088555,42.348872,0,387808,"[15628, 15114, 14703, 14471, 14146, 13774, 13321, 12908, 12556, 13362, 13277, 13612, 14262, 14680, 14974, 15282, 15301, 15549, 15940, 16376, 16698, 16910, 18541, 22289, 24134]",2008,1986,785250,MID-RISE

"390 Commonwealth Ave #312, Boston, 2215",-71.088555,42.348872,0,195955,"[8766, 8478, 8247, 8117, 7934, 7726, 7472, 7240, 7043, 6785, 6812, 6705, 6497, 6363, 6657, 6966, 6985, 7232, 7623, 8060, 8382, 8594, 9386, 10635, 11250]",2013,1986,660000,MID-RISE

"390 Commonwealth Ave #612, Boston, 2215",-71.088555,42.348872,0,341279,"[16984, 16426, 15979, 15727, 15373, 14969, 14477, 14028, 13646, 13146, 13199, 12991, 12588, 12329, 12147, 11956, 11944, 11791, 11548, 11985, 12306, 12518, 13311, 14560, 15351]",2018,1986,810000,MID-RISE

"390 Commonwealth Ave #512, Boston, 2215",-71.088555,42.348872,0,201636,"[4985, 4821, 4690, 4616, 4512, 4394, 5188, 5912, 6528, 7334, 7249, 7584, 8234, 8651, 8945, 9254, 9273, 9520, 9911, 10348, 10670, 10882, 11674, 12923, 13538]",2005,1986,591000,MID-RISE

"390 E 5th St, Boston, 2127",-71.0425,42.333896,12417,991353,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 34838, 35803, 36438, 38816, 42564, 44409]",2018,1900,1200000,CONVENTIONAL

"390 Geneva Ave, Boston, 2122",-71.067814,42.301378,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1902,55000,DECKER

"95 Topliff St, Boston, 2122",-71.067803,42.301582,0,18497,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 323, 571, 962, 1398, 1720, 1932, 2724, 3974, 4589]",2004,1902,395000,SEMI DETACHD

"1 Dalton St #3901, Boston, 2199",-71.084125,42.345267,582090,7326109,"[759812, 759052, 749311, 733900, 716699, 717664, 718299, 720677, 724425, 726270]",2019,2015,10600000,HIGH-RISE

"391 Bunker Hill St, Boston, 2129",-71.069401,42.382415,14831,1076830,"[55009, 53200, 51751, 50936, 49791, 48482, 46888, 45434, 44196, 42578, 42749, 42076, 40771, 39933, 39342, 38723, 38684, 38188, 37402, 36526, 35880, 35454, 37832, 41580, 43425]",2021,1880,1252000,ROW-MIDDLE

"391 Commonwealth Ave #1, Boston, 2115",-71.0909,42.349307,0,284463,"[13697, 13247, 12886, 12683, 12398, 12072, 11675, 11313, 11005, 10602, 10644, 10477, 10152, 9943, 9796, 9642, 9661, 9908, 10299, 10736, 11058, 11270, 12062, 13311, 13926]",2015,1880,750000,MID-RISE

"392-398 Cambridge St, Boston, 2134",-71.134395,42.354836,19887,316886,"[48841, 49806, 50441, 52819, 56567, 58412]",2013,2019,1300000,CONDO/APT

"392-398 Cambridge St, Boston, 2134",-71.134395,42.354836,573382,4369431,"[760356, 746911, 738054, 704923, 708671, 710516]",2022,2019,11200000,CONDO/APT

"3924 Washington St, Boston, 2131",-71.119341,42.29455,0,256621,"[12053, 11657, 11339, 11161, 10910, 10623, 10274, 9955, 9684, 9329, 9367, 9219, 8934, 8750, 8620, 8929, 8948, 9195, 9587, 10023, 10345, 10557, 11349, 12599, 13214]",2014,1910,720000,DECKER

"393 Commonwealth Ave #GDN, Boston, 2115",-71.089517,42.34922,0,2399,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 892, 1507]",2008,1899,375000,MID-RISE

"393 Commonwealth Ave #4, Boston, 2115",-71.090176,42.349331,108206,4208892,"[212037, 205065, 199480, 196338, 191924, 186878, 180733, 175129, 170359, 164122, 164782, 162187, 157157, 153925, 151650, 149262, 149113, 149855, 151028, 152338, 153303, 153938, 156316, 160064, 161909]",2016,1899,2685000,MID-RISE

"393 Commonwealth Ave #GDN, Boston, 2115",-71.089517,42.34922,0,32659,"[876, 847, 824, 811, 793, 772, 747, 724, 704, 678, 681, 670, 649, 636, 626, 617, 636, 883, 1274, 1711, 2032, 2244, 3037, 4286, 4901]",2015,1899,516000,MID-RISE

"393 Beacon St, Boston, 2116",-71.085209,42.351898,393498,15254446,"[794456, 768333, 747406, 735635, 719096, 700191, 677167, 656170, 638298, 614930, 617400, 607677, 588834, 576723, 568200, 559252, 558693, 551523, 540180, 527519, 518192, 512047, 489061, 492809, 494654]",2022,1899,8000000,CONDO/APT

"395 Commonwealth Ave, Boston, 2215",-71.089339,42.348837,676844,24835827,"[1287567, 1245230, 1211313, 1192237, 1165432, 1134793, 1097478, 1063448, 1034483, 996611, 1000614, 984856, 954318, 934689, 920876, 906374, 905469, 893849, 875464, 854945, 839828, 829870, 832248, 835995, 837840]",2021,1899,12500000,ROW-MIDDLE

"396 Adams St #1R, Boston, 2122",-71.056147,42.295783,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1920,212500,FREE-STANDNG

"396 Centre St, Boston, 2122",-71.05717,42.29505,1191,590237,"[29586, 28613, 27834, 27396, 26780, 26076, 25218, 24436, 23771, 22900, 22992, 22630, 21929, 21477, 21160, 20827, 20806, 20539, 20117, 19645, 19298, 19933, 22311, 26059, 27904]",2020,1925,1020000,SEMI DETACHD

"396 Meridian St #3, Boston, 2128",-71.039359,42.379869,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1910,100000,ROW-END

"397 K St, Boston, 2127",-71.03738,42.330251,0,471083,"[22902, 22149, 21545, 21206, 20729, 20184, 19521, 18915, 18400, 17726, 17798, 17517, 16974, 16625, 16379, 16121, 16105, 15899, 16290, 16726, 17048, 17260, 19241, 22989, 24834]",2017,1890,918000,SEMI DETACHD

"397 W 4th St, Boston, 2127",-71.049409,42.336629,82398,3501735,"[180807, 174862, 170099, 167420, 163656, 159353, 154114, 149335, 145267, 139949, 140511, 138299, 134010, 131254, 129314, 127278, 127151, 125519, 122937, 120056, 117933, 116534, 118912, 122660, 124505]",2021,1890,2400000,SEMI DETACHD

"399 W 4th St, Boston, 2127",-71.049409,42.336629,82398,3501735,"[180807, 174862, 170099, 167420, 163656, 159353, 154114, 149335, 145267, 139949, 140511, 138299, 134010, 131254, 129314, 127278, 127151, 125519, 122937, 120056, 117933, 116534, 118912, 122660, 124505]",2021,1890,2400000,SEMI DETACHD

"398 Beacon St #PH, Boston, 2116",-71.084535,42.352162,114865,4510120,"[230118, 222551, 216490, 213080, 208290, 202814, 196145, 190063, 184886, 178117, 178833, 176016, 170559, 167050, 164582, 161990, 161828, 159751, 156465, 157775, 158740, 159376, 161754, 165501, 167346]",2018,1850,2850000,ROW-MIDDLE

"398 Beacon St #1A, Boston, 2116",-71.085472,42.352022,297811,11126305,"[575296, 556379, 541225, 532701, 520725, 507035, 490362, 475157, 462215, 445294, 447082, 440042, 426397, 417627, 411455, 404975, 404571, 399379, 391164, 381997, 375242, 375878, 378256, 382003, 383848]",2020,1850,6000000,ROW-MIDDLE

"398 Centre St, Boston, 2122",-71.057152,42.295054,1191,590237,"[29586, 28613, 27834, 27396, 26780, 26076, 25218, 24436, 23771, 22900, 22992, 22630, 21929, 21477, 21160, 20827, 20806, 20539, 20117, 19645, 19298, 19933, 22311, 26059, 27904]",2020,1925,1020000,SEMI DETACHD

"60 Johnswood Rd, Boston, 2131",-71.123223,42.283036,0,318411,"[16431, 15891, 15458, 15214, 14872, 14481, 14005, 13571, 13201, 12718, 12769, 12568, 12178, 11928, 11751, 11566, 11555, 11407, 11172, 10910, 10717, 10590, 10115, 11364, 11979]",2022,1925,799900,CONVENTIONAL

"67 Lawrence Ave, Boston, 2121",-71.076366,42.311568,0,193037,"[9670, 9352, 9097, 8954, 8753, 8523, 8242, 7987, 7769, 7485, 7515, 7396, 7167, 7020, 6916, 6807, 6800, 6713, 6575, 6421, 6307, 6519, 7312, 8561, 9176]",2020,1905,676500,DECKER

"449-463 Washington St #4A, Boston, 2111",-71.060652,42.355484,0,164114,"[6848, 6623, 6443, 6341, 6199, 6036, 5837, 5656, 5502, 5301, 5322, 5238, 5076, 5493, 5787, 6096, 6115, 6362, 6753, 7190, 7512, 7723, 8516, 9765, 10380]",2012,1900,625000,HIGH-RISE

"15 Blackwood St #2, Boston, 2115",-71.08256,42.342885,0,181147,"[7698, 7444, 7242, 7128, 6967, 6784, 6561, 6358, 6184, 5958, 5982, 5888, 5705, 6123, 6417, 6725, 6744, 6992, 7383, 7819, 8141, 8353, 9146, 10395, 11010]",2012,1930,640501,ROW-MIDDLE

"45 Province St #3N, Boston, 2108",-71.060201,42.356912,0,414781,"[21947, 21349, 20568, 20650, 20325, 19695, 19290, 19584, 20501, 20558, 21300, 22474, 23783, 24748, 25384, 27762, 31509, 33354]",2013,2007,985000,HIGH-RISE

"124-126 W 3rd St, Boston, 2127",-71.051487,42.340729,0,255182,"[8090, 8884, 9608, 10225, 11030, 10945, 11280, 11930, 12348, 12642, 12950, 12970, 13217, 13608, 14045, 14366, 14578, 15371, 17625, 19470]",2004,2005,650000,DUPLEX

"59 Bynner St #3, Boston, 2130",-71.110959,42.32374,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1965,355000,LOW-RISE

"4 Adelaide St, Boston, 2130",-71.109318,42.318219,195,603225,"[27723, 26812, 26081, 25671, 25093, 24434, 23630, 22898, 22274, 21458, 21545, 21205, 20548, 20125, 19828, 20753, 20811, 21553, 22726, 24036, 25001, 25637, 28014, 31762, 33607]",2014,1900,1003000,CONVENTIONAL

"130 Appleton St #4D, Boston, 2116",-71.074831,42.34502,0,571916,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 19186, 19705, 19763, 20505, 21678, 22988, 23953, 24588, 26966, 30714, 32559]",2013,1866,975000,LOW-RISE

"4 Ashmont Park, Boston, 2124",-71.0633,42.286389,0,105813,"[5205, 5033, 4896, 4819, 4711, 4587, 4436, 4299, 4181, 4028, 4045, 3981, 3857, 3778, 3722, 3664, 3660, 3613, 3539, 3456, 3395, 3354, 4147, 5396, 6011]",2021,1910,595000,COLONIAL

"6 Ashmont Park, Boston, 2124",-71.0633,42.286389,0,250177,"[12875, 12452, 12113, 11922, 11654, 11347, 10974, 10634, 10344, 9966, 10006, 9848, 9543, 9346, 9208, 9063, 9054, 8938, 8754, 8549, 8398, 8298, 7926, 9175, 9790]",2022,1910,735000,COLONIAL

"4 Bolster St, Boston, 2130",-71.106386,42.322019,0,216707,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7450, 7276, 7147, 7062, 7855, 9104, 9719]",2021,1888,700000,COLONIAL

"40 Saxton St, Boston, 2125",-71.054358,42.313819,0,86,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86]",2014,1905,385000,CONVENTIONAL

"145 Pinckney St #106, Boston, 2114",-71.07179,42.358897,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1952,300000,MID-RISE

"5 Linda Ln #3-2, Boston, 2125",-71.051255,42.312561,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1965,156500,LOW-RISE

"4 Cedar St, Boston, 2119",-71.088963,42.324181,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1900,45000,CAPE COD

"4 Chickatawbut St, Boston, 2122",-71.046376,42.28666,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2010,1920,170000,COLONIAL

"4 Coppersmith Way, Boston, 2128",-71.041355,42.371678,0,120467,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 4240, 4257, 4190, 4060, 3977, 3918, 3856, 3853, 3803, 4194, 4631, 4952, 5164, 5957, 7206, 7821]",2017,1900,600000,CONVENTIONAL

"4 Delano Park, Boston, 2131",-71.125344,42.280638,0,5489,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 792, 2041, 2656]",2021,1900,500000,CONVENTIONAL

"4 Durham St #1, Boston, 2115",-71.081179,42.344001,19674,1270992,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 44704, 43656, 42884, 42376, 40474, 44221, 46066]",2022,1890,1350000,ROW-MIDDLE

"4 Durham St #1, Boston, 2115",-71.081179,42.344001,12417,991353,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 39618, 38168, 38321, 37717, 36548, 35796, 35267, 34712, 34677, 34232, 33528, 34838, 35803, 36438, 38816, 42564, 44409]",2018,1890,1200000,ROW-MIDDLE

"396-398 Hanover St, Boston, 2113",-71.05295,42.365958,111935,4306453,"[215204, 208128, 202459, 199271, 194791, 189670, 183433, 177745, 172904, 166574, 167243, 164609, 159505, 156224, 153915, 154841, 154899, 155640, 156814, 158124, 159089, 159724, 162102, 165850, 167695]",2014,1900,2713902,CONDO/APT

"4 Fountain Pl, Boston, 2113",-71.05278,42.366559,214616,7709450,"[387486, 374745, 364538, 358797, 350730, 341509, 330280, 320039, 311321, 299924, 301129, 296387, 287196, 281289, 277132, 278058, 278116, 278857, 280031, 281341, 282306, 282941, 285319, 289067, 290912]",2014,1920,4286098,CONDO/APT

"400-404 Hanover St, Boston, 2113",-71.05294,42.365995,111935,4306453,"[215204, 208128, 202459, 199271, 194791, 189670, 183433, 177745, 172904, 166574, 167243, 164609, 159505, 156224, 153915, 154841, 154899, 155640, 156814, 158124, 159089, 159724, 162102, 165850, 167695]",2014,1900,2713902,CONDO/APT

"4 Fountain St, Boston, 2119",-71.084674,42.325062,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1900,170000,CONVENTIONAL

"4 Harvard Ave, Boston, 2121",-71.075307,42.299293,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1890,200000,CONVENTIONAL

"4 Hosmer St, Boston, 2126",-71.092065,42.281694,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1905,272500,DECKER

"4-4A Iroquois St, Boston, 2120",-71.102827,42.329676,0,273988,"[12327, 11922, 11597, 11415, 11158, 10865, 10507, 10181, 9904, 9542, 9580, 9429, 9137, 9554, 9848, 10157, 10176, 10423, 10814, 11251, 11573, 11784, 12577, 13826, 14441]",2012,1947,725000,TWO FAMILY

"14 Emerson St, Boston, 2127",-71.043244,42.336521,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,2013,183126,CONVENTIONAL

"321 Norfolk Ave, Boston, 2125",-71.066578,42.322044,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1900,375000,DECKER

"4 Kemp St, Boston, 2127",-71.055984,42.32676,0,43352,"[4684, 5120, 5442, 5654, 6446, 7696, 8310]",2016,2018,605000,CONDO/APT

"3 Lark St, Boston, 2127",-71.053721,42.332779,9711,163375,"[29662, 29310, 31688, 35435, 37280]",2021,2020,1165000,DECKER

"1754 Commonwealth Ave #A, Boston, 2135",-71.148993,42.341843,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018,1910,255000,ROW-END

"31-33 Thornton St, Boston, 2119",-71.089816,42.325825,0,92656,"[4218, 4080, 3968, 3906, 3818, 3718, 3595, 3484, 3389, 3265, 3278, 3226, 3126, 3062, 3017, 2969, 2966, 2928, 2868, 3305, 3626, 3838, 4631, 5880, 6495]",2018,1910,577000,TWO FAMILY

"1872 Commonwealth Ave #5, Boston, 2135",-71.152535,42.338307,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1940,235000,LOW-RISE

"4 Leicester St, Boston, 2135",-71.154754,42.349249,29830,1589502,"[76706, 74183, 72163, 71026, 69430, 67604, 65381, 63354, 61628, 59372, 59611, 58672, 56853, 55683, 56565, 57490, 57548, 58290, 59463, 60773, 61738, 62374, 64752, 68499, 70344]",2013,1930,1450000,CONDO/APT

"4 Linden St, Boston, 2127",-71.04509,42.33451,0,303781,"[15067, 14571, 14174, 13951, 13638, 13279, 12842, 12444, 12105, 11662, 11709, 11524, 11167, 10937, 10776, 10606, 10595, 10459, 10244, 10681, 11002, 11214, 12007, 13256, 13871]",2018,1890,775000,SEMI DETACHD

"36 E Springfield St, Boston, 2118",-71.075449,42.336299,109142,4374153,"[224639, 217252, 211335, 208007, 203330, 197985, 191475, 185537, 180484, 173876, 174575, 171826, 166498, 163073, 160663, 158133, 157975, 155948, 152740, 149160, 150125, 150761, 153139, 156886, 158731]",2019,1910,2800000,CONDO/APT

"20 Worthington St, Boston, 2120",-71.102463,42.333958,39892,1935021,"[97800, 94584, 92008, 90559, 88523, 86195, 83361, 80776, 78576, 75700, 76004, 74807, 72487, 70996, 69947, 68845, 68777, 67894, 66498, 67807, 68772, 69408, 71786, 75533, 77378]",2018,1900,1642500,ROW-MIDDLE

"20 Linwood St #3, Boston, 2119",-71.094058,42.32818,0,160811,"[8218, 7948, 7731, 7610, 7438, 7243, 7005, 6787, 6603, 6361, 6386, 6286, 6091, 5966, 5877, 5785, 5779, 5705, 5588, 5457, 5360, 5297, 5059, 6308, 6923]",2022,1900,650000,LOW-RISE

"10 Marie St, Boston, 2122",-71.064496,42.305504,0,220145,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7450, 7276, 7597, 7809, 8602, 9851, 10466]",2019,1905,700000,DECKER

"4 Marlborough St, Boston, 2116",-71.072173,42.354532,717135,25196214,"[1293047, 1250529, 1216467, 1197310, 1170391, 1139622, 1102149, 1067973, 1038885, 1000852, 1004872, 989047, 958379, 938667, 924795, 910231, 909322, 897652, 879189, 880499, 881464, 882100, 884477, 888225, 890070]",2018,1899,12550000,ROW-MIDDLE

"4 N Hudson St, Boston, 2113",-71.056764,42.367689,15084,1238319,"[49311, 47689, 46390, 45660, 44633, 43460, 42031, 40727, 42576, 44993, 44738, 45744, 47693, 48946, 49828, 50753, 50811, 51553, 52726, 54036, 55001, 55637, 58014, 61762, 63607]",2007,1915,1200000,CONDO/APT

